,word,total,mistake_num,percent
0,שלושת,65,12,18.461538461538463
1,שתי,491,30,6.109979633401222
2,גרביים,46,2,4.3478260869565215
3,משקפיים,31,1,3.225806451612903
4,כיכר,62,4,6.451612903225806
5,מגפיים,8,0,0.0
